23.10144927536232, 85.28985507246377, 27
22.6231884057971, 82.7536231884058, 45
20.391304347826086, 69.56521739130434, 3
21.82608695652174, 71.59420289855072, 7
28.681159420289852, 82.2463768115942, 95
28.043478260869563, 88.84057971014494, 16
24.855072463768117, 84.78260869565217, 34
27.405797101449274, 69.05797101449275, 0
28.36231884057971, 73.6231884057971, 2
25.97101449275362, 84.78260869565217, 58
18.797101449275363, 81.73913043478261, 22
23.10144927536232, 79.20289855072464, 84
27.246376811594203, 72.10144927536231, 0
21.347826086956523, 67.02898550724638, 0
18.318840579710145, 83.26086956521739, 10
27.565217391304348, 92.3913043478261, 0
22.463768115942027, 80.21739130434783, 93
19.91304347826087, 96.95652173913044, 0
20.231884057971016, 82.2463768115942, 27
28.36231884057971, 84.27536231884058, 67
27.565217391304348, 67.53623188405797, 0
24.057971014492754, 66.52173913043478, 0
19.434782608695652, 82.2463768115942, 21
24.855072463768117, 89.34782608695653, 2
28.52173913043478, 88.84057971014494, 15
27.246376811594203, 80.21739130434783, 83
22.463768115942027, 78.18840579710145, 78
21.028985507246375, 98.98550724637681, 0
25.652173913043477, 90.36231884057972, 1
19.753623188405797, 97.46376811594203, 0
22.782608695652172, 80.21739130434783, 85
23.10144927536232, 84.27536231884058, 30
24.217391304347824, 96.44927536231884, 0
23.73913043478261, 92.3913043478261, 0
18.63768115942029, 87.31884057971016, 0
21.985507246376812, 84.78260869565217, 18
27.565217391304348, 96.44927536231884, 0
26.608695652173914, 69.56521739130434, 0
21.028985507246375, 79.71014492753623, 81
18.0, 66.01449275362319, 0
29.0, 83.76811594202898, 46
23.579710144927535, 94.92753623188406, 0
23.579710144927535, 75.14492753623189, 26
24.695652173913043, 82.2463768115942, 71
25.333333333333332, 86.81159420289855, 17
22.144927536231883, 97.97101449275362, 0
19.594202898550726, 87.82608695652175, 0
25.97101449275362, 70.57971014492753, 0
18.797101449275363, 83.26086956521739, 8
25.173913043478258, 97.97101449275362, 0
26.130434782608695, 74.13043478260869, 9
27.08695652173913, 72.10144927536231, 1
29.0, 65.5072463768116, 0
18.47826086956522, 97.97101449275362, 0
22.144927536231883, 95.94202898550725, 0
24.855072463768117, 89.85507246376812, 0
20.07246376811594, 89.34782608695653, 0
26.608695652173914, 68.55072463768116, 0
23.10144927536232, 71.08695652173913, 4
27.246376811594203, 76.66666666666667, 18
24.53623188405797, 73.6231884057971, 5
25.333333333333332, 92.3913043478261, 0
22.782608695652172, 80.72463768115942, 83
23.10144927536232, 70.57971014492753, 4
26.44927536231884, 82.7536231884058, 91
20.71014492753623, 73.1159420289855, 23
19.91304347826087, 90.36231884057972, 0
28.202898550724637, 82.7536231884058, 80
21.507246376811594, 94.92753623188406, 0
25.81159420289855, 74.13043478260869, 6
27.884057971014492, 80.72463768115942, 72
27.72463768115942, 66.01449275362319, 0
18.797101449275363, 98.47826086956522, 0
19.434782608695652, 68.04347826086956, 2
26.130434782608695, 80.72463768115942, 90
21.82608695652174, 97.97101449275362, 0
21.507246376811594, 92.3913043478261, 0
26.608695652173914, 65.0, 0
19.594202898550726, 79.20289855072464, 85
27.08695652173913, 81.73913043478261, 99
21.028985507246375, 87.82608695652175, 0
19.753623188405797, 98.98550724637681, 0
23.89855072463768, 98.47826086956522, 0
27.246376811594203, 90.36231884057972, 3
21.507246376811594, 98.98550724637681, 0
18.63768115942029, 98.98550724637681, 0
25.492753623188406, 91.8840579710145, 1
28.202898550724637, 90.86956521739131, 2
20.71014492753623, 81.73913043478261, 44
24.217391304347824, 90.86956521739131, 1
27.08695652173913, 65.0, 0
26.927536231884055, 66.52173913043478, 0
27.72463768115942, 88.84057971014494, 19
25.97101449275362, 78.69565217391305, 82
27.405797101449274, 97.46376811594203, 0
20.55072463768116, 86.81159420289855, 4
20.55072463768116, 96.44927536231884, 0
25.97101449275362, 93.40579710144928, 0
24.057971014492754, 99.4927536231884, 0
28.52173913043478, 84.27536231884058, 78
20.71014492753623, 75.65217391304348, 77
26.768115942028984, 92.89855072463769, 0
18.956521739130434, 99.4927536231884, 0
28.681159420289852, 72.10144927536231, 0
25.333333333333332, 67.02898550724638, 0
27.72463768115942, 68.55072463768116, 0
25.014492753623188, 76.66666666666667, 41
28.840579710144926, 98.47826086956522, 0
20.231884057971016, 67.02898550724638, 0
28.52173913043478, 78.18840579710145, 27
18.318840579710145, 81.23188405797102, 28
26.289855072463766, 66.52173913043478, 0
27.405797101449274, 100.0, 0
27.72463768115942, 81.23188405797102, 81
22.942028985507246, 85.28985507246377, 17
28.202898550724637, 83.76811594202898, 88
18.0, 93.91304347826087, 0
24.53623188405797, 69.05797101449275, 0
27.08695652173913, 70.57971014492753, 0
28.043478260869563, 83.26086956521739, 93
25.333333333333332, 82.2463768115942, 97
24.53623188405797, 77.68115942028986, 70
23.26086956521739, 97.46376811594203, 0
27.72463768115942, 96.44927536231884, 0
28.36231884057971, 80.21739130434783, 71
24.53623188405797, 72.6086956521739, 5
26.608695652173914, 88.84057971014494, 12
28.36231884057971, 90.86956521739131, 2
22.144927536231883, 69.05797101449275, 1
21.507246376811594, 83.76811594202898, 29
21.666666666666668, 90.36231884057972, 0
24.3768115942029, 65.0, 0
23.26086956521739, 91.3768115942029, 0
26.927536231884055, 85.79710144927536, 50
24.855072463768117, 85.79710144927536, 21
18.318840579710145, 80.21739130434783, 45
21.666666666666668, 99.4927536231884, 0
24.695652173913043, 79.71014492753623, 95
23.26086956521739, 70.57971014492753, 2
26.130434782608695, 84.78260869565217, 49
25.97101449275362, 85.28985507246377, 52
29.0, 80.21739130434783, 25
26.608695652173914, 83.26086956521739, 104
21.028985507246375, 81.23188405797102, 66
27.565217391304348, 98.98550724637681, 0
22.782608695652172, 74.13043478260869, 27
22.463768115942027, 65.5072463768116, 1
26.927536231884055, 67.53623188405797, 0
19.115942028985508, 89.34782608695653, 0
20.55072463768116, 94.92753623188406, 0
23.73913043478261, 70.57971014492753, 0
28.681159420289852, 83.26086956521739, 93
24.217391304347824, 76.15942028985508, 36
26.130434782608695, 97.46376811594203, 0
25.014492753623188, 85.28985507246377, 28
19.115942028985508, 78.69565217391305, 68
20.869565217391305, 78.69565217391305, 89
23.42028985507246, 99.4927536231884, 0
24.057971014492754, 88.84057971014494, 0
28.681159420289852, 96.95652173913044, 0
25.014492753623188, 78.69565217391305, 76
28.52173913043478, 70.07246376811594, 0
18.318840579710145, 66.01449275362319, 0
18.0, 84.27536231884058, 1
19.91304347826087, 98.47826086956522, 0
24.695652173913043, 88.33333333333334, 8
25.97101449275362, 87.31884057971016, 14
25.492753623188406, 66.52173913043478, 0
19.594202898550726, 69.05797101449275, 2
28.840579710144926, 91.8840579710145, 2
25.333333333333332, 90.86956521739131, 1
19.91304347826087, 97.97101449275362, 0
27.246376811594203, 97.97101449275362, 0
22.463768115942027, 89.34782608695653, 1
27.405797101449274, 82.2463768115942, 98
22.463768115942027, 91.3768115942029, 0
22.144927536231883, 78.18840579710145, 85
27.405797101449274, 79.20289855072464, 58
24.855072463768117, 71.08695652173913, 0
24.855072463768117, 86.81159420289855, 14
29.0, 96.95652173913044, 0
21.666666666666668, 79.20289855072464, 83
23.89855072463768, 95.94202898550725, 0
22.782608695652172, 83.76811594202898, 43
18.63768115942029, 86.81159420289855, 2
28.52173913043478, 91.3768115942029, 2
26.289855072463766, 68.04347826086956, 0
28.36231884057971, 66.01449275362319, 0
26.608695652173914, 86.81159420289855, 33
20.231884057971016, 81.23188405797102, 51
21.028985507246375, 67.53623188405797, 1
22.463768115942027, 83.26086956521739, 36
26.927536231884055, 67.02898550724638, 0
21.347826086956523, 86.81159420289855, 4
24.855072463768117, 71.59420289855072, 0
19.27536231884058, 77.68115942028986, 87
28.202898550724637, 87.31884057971016, 38
27.405797101449274, 98.47826086956522, 0
24.217391304347824, 95.43478260869566, 0
24.3768115942029, 67.53623188405797, 0
25.81159420289855, 95.43478260869566, 0
26.130434782608695, 82.7536231884058, 104
25.652173913043477, 85.28985507246377, 36
26.44927536231884, 84.78260869565217, 58
27.565217391304348, 75.14492753623189, 6
25.97101449275362, 81.23188405797102, 93
20.07246376811594, 83.76811594202898, 23
18.956521739130434, 79.71014492753623, 70
24.695652173913043, 73.1159420289855, 4
24.695652173913043, 93.91304347826087, 0
28.52173913043478, 81.73913043478261, 95
21.507246376811594, 66.52173913043478, 0
20.391304347826086, 96.95652173913044, 0
27.565217391304348, 70.07246376811594, 0
24.53623188405797, 86.81159420289855, 12
28.043478260869563, 90.86956521739131, 3
20.869565217391305, 93.40579710144928, 0
18.47826086956522, 75.14492753623189, 91
28.52173913043478, 75.65217391304348, 6
23.89855072463768, 65.0, 0
19.753623188405797, 74.6376811594203, 61
25.492753623188406, 74.6376811594203, 9
20.391304347826086, 74.13043478260869, 40
20.07246376811594, 68.55072463768116, 1
23.10144927536232, 76.15942028985508, 57
21.507246376811594, 91.8840579710145, 0
27.565217391304348, 93.40579710144928, 0
21.18840579710145, 92.3913043478261, 0
21.666666666666668, 87.82608695652175, 1
21.82608695652174, 70.57971014492753, 4
28.681159420289852, 89.34782608695653, 12
26.768115942028984, 98.47826086956522, 0
18.63768115942029, 91.3768115942029, 0
25.652173913043477, 91.3768115942029, 0
19.753623188405797, 94.42028985507247, 0
20.231884057971016, 89.34782608695653, 0
28.681159420289852, 71.08695652173913, 0
23.73913043478261, 93.40579710144928, 0
20.55072463768116, 97.97101449275362, 0
22.782608695652172, 90.36231884057972, 0
20.55072463768116, 65.0, 0
19.115942028985508, 96.44927536231884, 0
18.63768115942029, 77.68115942028986, 99
26.130434782608695, 68.04347826086956, 0
24.3768115942029, 68.55072463768116, 0
18.63768115942029, 70.57971014492753, 10
19.27536231884058, 72.10144927536231, 21
21.347826086956523, 75.65217391304348, 63
22.782608695652172, 75.65217391304348, 43
27.405797101449274, 92.3913043478261, 0
24.217391304347824, 100.0, 0
23.579710144927535, 95.94202898550725, 0
24.695652173913043, 81.23188405797102, 111
18.47826086956522, 74.13043478260869, 68
22.144927536231883, 96.95652173913044, 0
27.08695652173913, 79.71014492753623, 54
25.97101449275362, 71.59420289855072, 1
25.173913043478258, 98.98550724637681, 0
23.42028985507246, 82.7536231884058, 64
27.246376811594203, 83.76811594202898, 74
19.594202898550726, 98.47826086956522, 0
27.884057971014492, 95.43478260869566, 0
26.289855072463766, 86.30434782608695, 31
22.6231884057971, 94.42028985507247, 0
26.608695652173914, 82.7536231884058, 84
24.53623188405797, 69.56521739130434, 0
22.304347826086957, 68.04347826086956, 0
27.246376811594203, 77.68115942028986, 39
21.666666666666668, 81.23188405797102, 65
25.492753623188406, 79.20289855072464, 75
24.057971014492754, 73.6231884057971, 11
25.333333333333332, 93.40579710144928, 0
19.594202898550726, 67.53623188405797, 1
28.840579710144926, 93.40579710144928, 0
18.318840579710145, 94.42028985507247, 0
19.91304347826087, 91.3768115942029, 0
24.3768115942029, 68.04347826086956, 0
28.840579710144926, 97.46376811594203, 0
20.71014492753623, 75.14492753623189, 70
22.304347826086957, 72.10144927536231, 5
18.63768115942029, 83.26086956521739, 12
20.55072463768116, 98.98550724637681, 0
26.768115942028984, 83.26086956521739, 94
19.434782608695652, 69.05797101449275, 2
18.47826086956522, 65.0, 1
26.130434782608695, 83.76811594202898, 75
27.405797101449274, 90.36231884057972, 2
21.507246376811594, 93.40579710144928, 0
21.18840579710145, 84.78260869565217, 14
22.144927536231883, 66.01449275362319, 0
27.405797101449274, 65.5072463768116, 0
21.028985507246375, 72.10144927536231, 12
26.608695652173914, 85.79710144927536, 24
18.0, 85.79710144927536, 0
23.579710144927535, 78.69565217391305, 89
28.840579710144926, 94.92753623188406, 0
21.985507246376812, 67.02898550724638, 0
28.202898550724637, 89.85507246376812, 3
26.44927536231884, 81.23188405797102, 98
18.159420289855074, 90.36231884057972, 0
24.217391304347824, 89.85507246376812, 2
29.0, 69.56521739130434, 0
24.855072463768117, 94.92753623188406, 0
18.63768115942029, 77.17391304347827, 97
25.97101449275362, 79.71014492753623, 74
20.55072463768116, 85.79710144927536, 6
23.89855072463768, 87.31884057971016, 5
24.217391304347824, 67.02898550724638, 0
24.057971014492754, 70.07246376811594, 0
26.768115942028984, 95.94202898550725, 0
28.202898550724637, 77.17391304347827, 16
22.144927536231883, 86.81159420289855, 7
20.391304347826086, 90.36231884057972, 0
28.681159420289852, 98.98550724637681, 0
19.753623188405797, 93.91304347826087, 0
27.72463768115942, 69.56521739130434, 0
28.681159420289852, 66.01449275362319, 0
20.869565217391305, 87.82608695652175, 0
27.884057971014492, 79.71014492753623, 58
24.695652173913043, 70.07246376811594, 0
18.318840579710145, 77.68115942028986, 87
23.10144927536232, 75.65217391304348, 32
22.144927536231883, 76.66666666666667, 66
19.594202898550726, 75.14492753623189, 56
22.942028985507246, 84.27536231884058, 31
24.3768115942029, 69.05797101449275, 0
24.695652173913043, 76.66666666666667, 53
25.333333333333332, 83.26086956521739, 68
19.91304347826087, 86.30434782608695, 2
21.028985507246375, 93.91304347826087, 0
22.144927536231883, 69.56521739130434, 0
22.782608695652172, 97.97101449275362, 0
26.768115942028984, 100.0, 0
27.08695652173913, 86.81159420289855, 22
24.855072463768117, 79.71014492753623, 64
25.173913043478258, 94.42028985507247, 0
25.173913043478258, 85.79710144927536, 23
28.681159420289852, 92.3913043478261, 1
23.26086956521739, 88.33333333333334, 2
18.63768115942029, 97.97101449275362, 0
21.507246376811594, 80.72463768115942, 71
27.565217391304348, 100.0, 0
25.652173913043477, 94.92753623188406, 0
23.73913043478261, 71.08695652173913, 3
26.130434782608695, 65.5072463768116, 0
27.246376811594203, 80.72463768115942, 70
24.695652173913043, 91.8840579710145, 1
28.202898550724637, 81.73913043478261, 79
21.347826086956523, 96.95652173913044, 0
25.97101449275362, 92.89855072463769, 0
28.52173913043478, 67.02898550724638, 0
19.753623188405797, 96.44927536231884, 0
24.057971014492754, 77.17391304347827, 61
24.53623188405797, 77.17391304347827, 52
24.695652173913043, 86.81159420289855, 13
20.391304347826086, 82.7536231884058, 20
22.942028985507246, 93.91304347826087, 0
23.10144927536232, 98.47826086956522, 0
18.47826086956522, 90.36231884057972, 0
24.217391304347824, 75.14492753623189, 26
25.97101449275362, 74.13043478260869, 8
26.44927536231884, 68.04347826086956, 0
23.42028985507246, 88.84057971014494, 1
26.289855072463766, 84.27536231884058, 48
19.91304347826087, 82.2463768115942, 29
20.869565217391305, 72.6086956521739, 14
20.55072463768116, 71.08695652173913, 8
27.565217391304348, 85.28985507246377, 63
23.89855072463768, 84.78260869565217, 27
28.043478260869563, 73.1159420289855, 0
18.159420289855074, 78.69565217391305, 69
18.318840579710145, 69.05797101449275, 8
26.289855072463766, 77.17391304347827, 33
22.144927536231883, 68.55072463768116, 0
28.36231884057971, 70.07246376811594, 0
22.782608695652172, 92.89855072463769, 0
23.89855072463768, 78.69565217391305, 102
25.492753623188406, 67.53623188405797, 0
26.44927536231884, 66.52173913043478, 0
28.840579710144926, 90.86956521739131, 5
18.318840579710145, 91.8840579710145, 0
25.333333333333332, 91.8840579710145, 0
19.434782608695652, 94.42028985507247, 0
18.318840579710145, 85.79710144927536, 0
26.608695652173914, 93.40579710144928, 0
28.52173913043478, 100.0, 0
22.942028985507246, 90.86956521739131, 0
20.71014492753623, 86.30434782608695, 4
23.10144927536232, 93.40579710144928, 0
25.333333333333332, 65.0, 0
19.91304347826087, 72.10144927536231, 12
24.53623188405797, 65.0, 0
21.028985507246375, 88.33333333333334, 0
21.82608695652174, 90.36231884057972, 0
18.159420289855074, 65.0, 0
22.942028985507246, 88.84057971014494, 2
25.014492753623188, 74.13043478260869, 7
20.231884057971016, 80.21739130434783, 82
18.956521739130434, 74.6376811594203, 75
26.289855072463766, 83.76811594202898, 56
20.391304347826086, 84.78260869565217, 8
19.27536231884058, 74.6376811594203, 63
24.855072463768117, 88.84057971014494, 3
23.579710144927535, 82.7536231884058, 62
18.159420289855074, 87.82608695652175, 0
24.217391304347824, 94.42028985507247, 0
26.289855072463766, 96.95652173913044, 0
28.202898550724637, 67.53623188405797, 0
21.985507246376812, 65.5072463768116, 0
18.47826086956522, 80.72463768115942, 46
24.057971014492754, 95.94202898550725, 0
25.97101449275362, 82.2463768115942, 100
20.07246376811594, 82.7536231884058, 26
29.0, 78.18840579710145, 11
27.565217391304348, 95.94202898550725, 0
24.695652173913043, 93.40579710144928, 0
22.304347826086957, 67.02898550724638, 0
20.55072463768116, 79.20289855072464, 94
21.985507246376812, 92.89855072463769, 0
26.768115942028984, 88.33333333333334, 11
21.347826086956523, 100.0, 0
22.782608695652172, 87.31884057971016, 0
28.202898550724637, 98.47826086956522, 0
21.347826086956523, 95.94202898550725, 0
24.695652173913043, 68.55072463768116, 0
22.144927536231883, 88.84057971014494, 0
28.52173913043478, 74.6376811594203, 3
23.89855072463768, 70.07246376811594, 0
26.608695652173914, 72.10144927536231, 3
25.492753623188406, 75.65217391304348, 23
20.869565217391305, 73.6231884057971, 33
18.797101449275363, 83.76811594202898, 7
21.666666666666668, 98.98550724637681, 0
22.6231884057971, 74.6376811594203, 25
27.08695652173913, 98.98550724637681, 0
25.97101449275362, 99.4927536231884, 0
27.565217391304348, 90.36231884057972, 2
21.18840579710145, 93.40579710144928, 0
20.71014492753623, 94.92753623188406, 0
27.565217391304348, 65.5072463768116, 0
21.18840579710145, 72.6086956521739, 19
24.057971014492754, 91.8840579710145, 0
19.434782608695652, 80.21739130434783, 59
25.81159420289855, 69.05797101449275, 0
19.91304347826087, 79.71014492753623, 75
21.18840579710145, 91.8840579710145, 0
24.057971014492754, 65.0, 0
27.72463768115942, 69.05797101449275, 0
23.26086956521739, 87.82608695652175, 3
18.63768115942029, 90.36231884057972, 0
20.231884057971016, 88.33333333333334, 0
27.246376811594203, 82.7536231884058, 86
24.3768115942029, 99.4927536231884, 0
18.956521739130434, 66.52173913043478, 0
26.130434782608695, 93.91304347826087, 0
21.985507246376812, 86.81159420289855, 3
18.318840579710145, 73.1159420289855, 37
28.043478260869563, 95.43478260869566, 0
25.173913043478258, 85.28985507246377, 35
18.159420289855074, 79.20289855072464, 91
23.26086956521739, 73.1159420289855, 7
19.27536231884058, 73.1159420289855, 46
21.028985507246375, 79.20289855072464, 82
25.492753623188406, 99.4927536231884, 0
28.202898550724637, 97.97101449275362, 0
21.507246376811594, 72.6086956521739, 16
27.884057971014492, 74.6376811594203, 5
23.579710144927535, 92.89855072463769, 0
25.333333333333332, 70.57971014492753, 1
21.82608695652174, 84.27536231884058, 15
27.405797101449274, 92.89855072463769, 1
20.07246376811594, 87.82608695652175, 0
23.10144927536232, 100.0, 0
26.608695652173914, 87.31884057971016, 15
27.246376811594203, 66.01449275362319, 0
19.434782608695652, 83.26086956521739, 18
23.42028985507246, 83.76811594202898, 35
28.52173913043478, 77.17391304347827, 16
24.855072463768117, 75.65217391304348, 22
20.869565217391305, 67.02898550724638, 0
28.52173913043478, 66.52173913043478, 0
26.289855072463766, 86.81159420289855, 18
22.6231884057971, 89.34782608695653, 0
24.3768115942029, 88.84057971014494, 3
23.10144927536232, 69.05797101449275, 0
21.347826086956523, 77.68115942028986, 105
24.53623188405797, 71.59420289855072, 3
20.391304347826086, 78.69565217391305, 85
25.97101449275362, 97.46376811594203, 0
24.3768115942029, 79.20289855072464, 79
18.63768115942029, 90.86956521739131, 0
25.333333333333332, 94.42028985507247, 0
21.028985507246375, 69.05797101449275, 0
28.840579710144926, 92.3913043478261, 0
18.318840579710145, 97.46376811594203, 0
21.18840579710145, 80.21739130434783, 81
19.91304347826087, 88.33333333333334, 1
21.666666666666668, 69.05797101449275, 1
28.043478260869563, 91.8840579710145, 2
28.36231884057971, 94.42028985507247, 0
25.81159420289855, 68.04347826086956, 0
27.884057971014492, 82.7536231884058, 94
29.0, 67.53623188405797, 0
18.63768115942029, 82.2463768115942, 22
24.217391304347824, 79.20289855072464, 95
18.159420289855074, 68.55072463768116, 2
26.927536231884055, 98.98550724637681, 0
19.434782608695652, 66.01449275362319, 0
25.492753623188406, 69.05797101449275, 0
27.405797101449274, 91.3768115942029, 1
21.985507246376812, 94.92753623188406, 0
22.304347826086957, 93.40579710144928, 0
22.6231884057971, 97.46376811594203, 0
21.507246376811594, 73.6231884057971, 25
19.27536231884058, 81.23188405797102, 34
25.173913043478258, 99.4927536231884, 0
21.82608695652174, 97.46376811594203, 0
21.18840579710145, 82.7536231884058, 32
21.985507246376812, 68.04347826086956, 0
21.347826086956523, 73.1159420289855, 30
28.202898550724637, 88.84057971014494, 11
19.27536231884058, 71.08695652173913, 9
23.579710144927535, 84.27536231884058, 29
18.159420289855074, 93.40579710144928, 0
24.217391304347824, 88.84057971014494, 0
22.942028985507246, 73.1159420289855, 9
25.81159420289855, 89.34782608695653, 9
18.797101449275363, 71.08695652173913, 19
27.884057971014492, 66.01449275362319, 0
26.768115942028984, 82.7536231884058, 94
25.81159420289855, 66.52173913043478, 0
21.82608695652174, 87.31884057971016, 3
27.405797101449274, 71.08695652173913, 0
20.55072463768116, 84.78260869565217, 10
21.18840579710145, 72.10144927536231, 18
23.579710144927535, 78.18840579710145, 75
22.304347826086957, 73.6231884057971, 26
24.217391304347824, 71.08695652173913, 0
23.10144927536232, 86.81159420289855, 4
18.318840579710145, 86.81159420289855, 0
21.347826086956523, 90.36231884057972, 1
24.057971014492754, 80.72463768115942, 92
20.391304347826086, 89.34782608695653, 1
27.72463768115942, 66.52173913043478, 0
19.91304347826087, 87.31884057971016, 1
27.884057971014492, 93.40579710144928, 1
28.52173913043478, 76.15942028985508, 10
18.797101449275363, 76.15942028985508, 105
23.42028985507246, 72.10144927536231, 5
22.144927536231883, 79.71014492753623, 81
22.304347826086957, 98.47826086956522, 0
26.768115942028984, 70.57971014492753, 0
21.18840579710145, 88.84057971014494, 1
22.6231884057971, 97.97101449275362, 0
27.08695652173913, 68.55072463768116, 0
25.333333333333332, 76.15942028985508, 36
18.63768115942029, 74.13043478260869, 75
22.782608695652172, 96.95652173913044, 0
27.246376811594203, 77.17391304347827, 30
22.942028985507246, 77.17391304347827, 83
19.434782608695652, 74.6376811594203, 74
28.36231884057971, 86.30434782608695, 44
27.72463768115942, 92.89855072463769, 0
26.608695652173914, 90.86956521739131, 0
25.81159420289855, 96.44927536231884, 0
25.173913043478258, 95.43478260869566, 0
23.26086956521739, 71.59420289855072, 3
26.768115942028984, 86.81159420289855, 24
23.26086956521739, 89.34782608695653, 0
19.27536231884058, 76.66666666666667, 87
20.391304347826086, 70.07246376811594, 2
24.855072463768117, 83.76811594202898, 49
22.942028985507246, 78.69565217391305, 87
27.565217391304348, 78.69565217391305, 42
28.681159420289852, 72.6086956521739, 0
23.73913043478261, 68.04347826086956, 0
21.985507246376812, 76.15942028985508, 81
28.202898550724637, 80.72463768115942, 92
25.97101449275362, 93.91304347826087, 0
19.27536231884058, 67.53623188405797, 0
18.956521739130434, 87.31884057971016, 1
24.695652173913043, 85.79710144927536, 31
23.73913043478261, 72.6086956521739, 9
20.55072463768116, 92.89855072463769, 0
29.0, 84.78260869565217, 34
23.10144927536232, 99.4927536231884, 0
28.202898550724637, 74.6376811594203, 1
27.08695652173913, 72.6086956521739, 2
21.82608695652174, 74.6376811594203, 39
26.130434782608695, 99.4927536231884, 0
23.89855072463768, 98.98550724637681, 0
25.173913043478258, 72.10144927536231, 4
23.89855072463768, 85.79710144927536, 24
18.47826086956522, 92.3913043478261, 0
29.0, 82.2463768115942, 43
18.318840579710145, 68.04347826086956, 2
26.289855072463766, 76.15942028985508, 11
22.144927536231883, 71.59420289855072, 5
26.44927536231884, 97.46376811594203, 0
25.97101449275362, 100.0, 0
19.27536231884058, 66.52173913043478, 0
27.405797101449274, 68.04347826086956, 0
23.89855072463768, 79.71014492753623, 85
23.10144927536232, 77.17391304347827, 77
28.681159420289852, 77.17391304347827, 15
21.666666666666668, 96.95652173913044, 0
27.08695652173913, 100.0, 0
21.666666666666668, 67.02898550724638, 0
18.318840579710145, 75.65217391304348, 106
19.91304347826087, 95.94202898550725, 0
18.797101449275363, 66.01449275362319, 0
28.202898550724637, 84.78260869565217, 74
18.0, 79.71014492753623, 28
19.115942028985508, 85.79710144927536, 3
20.07246376811594, 77.17391304347827, 97
20.71014492753623, 85.28985507246377, 4
25.81159420289855, 98.47826086956522, 0
21.985507246376812, 95.43478260869566, 0
25.333333333333332, 66.01449275362319, 0
22.782608695652172, 67.53623188405797, 0
19.91304347826087, 73.1159420289855, 36
26.927536231884055, 95.94202898550725, 0
21.028985507246375, 89.34782608695653, 1
25.333333333333332, 81.23188405797102, 94
28.043478260869563, 96.95652173913044, 0
28.043478260869563, 68.55072463768116, 0
19.753623188405797, 84.27536231884058, 13
23.579710144927535, 65.5072463768116, 0
20.391304347826086, 89.85507246376812, 0
18.956521739130434, 77.68115942028986, 98
26.927536231884055, 69.05797101449275, 0
18.159420289855074, 85.79710144927536, 0
19.27536231884058, 75.65217391304348, 91
28.681159420289852, 67.53623188405797, 0
23.579710144927535, 83.76811594202898, 39
28.840579710144926, 72.10144927536231, 0
24.217391304347824, 93.40579710144928, 1
25.81159420289855, 97.46376811594203, 0
24.057971014492754, 78.69565217391305, 81
26.927536231884055, 93.91304347826087, 0
26.44927536231884, 86.81159420289855, 18
25.97101449275362, 83.26086956521739, 67
20.07246376811594, 81.73913043478261, 40
18.47826086956522, 75.65217391304348, 94
18.159420289855074, 85.28985507246377, 1
22.304347826086957, 66.01449275362319, 0
20.55072463768116, 78.18840579710145, 88
26.768115942028984, 91.3768115942029, 0
20.869565217391305, 70.07246376811594, 2
28.681159420289852, 85.28985507246377, 80
28.202898550724637, 97.46376811594203, 0
24.53623188405797, 84.78260869565217, 43
27.884057971014492, 94.42028985507247, 0
24.855072463768117, 85.28985507246377, 30
28.202898550724637, 70.07246376811594, 0
26.768115942028984, 68.55072463768116, 0
