21.82608695652174, 74.6376811594203, 0
26.130434782608695, 99.4927536231884, 0
23.89855072463768, 98.98550724637681, 0
25.173913043478258, 72.10144927536231, 1
23.89855072463768, 85.79710144927536, 2
18.47826086956522, 92.3913043478261, 0
29.0, 82.2463768115942, 2
18.318840579710145, 68.04347826086956, 1
26.289855072463766, 76.15942028985508, 1
22.144927536231883, 71.59420289855072, 0
26.44927536231884, 97.46376811594203, 0
25.97101449275362, 100.0, 0
19.27536231884058, 66.52173913043478, 0
27.405797101449274, 68.04347826086956, 0
23.89855072463768, 79.71014492753623, 16
23.10144927536232, 77.17391304347827, 7
28.681159420289852, 77.17391304347827, 3
21.666666666666668, 96.95652173913044, 0
27.08695652173913, 100.0, 0
21.666666666666668, 67.02898550724638, 0
18.318840579710145, 75.65217391304348, 12
19.91304347826087, 95.94202898550725, 0
18.797101449275363, 66.01449275362319, 0
28.202898550724637, 84.78260869565217, 11
18.0, 79.71014492753623, 3
19.115942028985508, 85.79710144927536, 0
20.07246376811594, 77.17391304347827, 10
20.71014492753623, 85.28985507246377, 1
25.81159420289855, 98.47826086956522, 0
21.985507246376812, 95.43478260869566, 0
25.333333333333332, 66.01449275362319, 0
22.782608695652172, 67.53623188405797, 0
19.91304347826087, 73.1159420289855, 1
26.927536231884055, 95.94202898550725, 0
21.028985507246375, 89.34782608695653, 0
25.333333333333332, 81.23188405797102, 2
28.043478260869563, 96.95652173913044, 0
28.043478260869563, 68.55072463768116, 0
19.753623188405797, 84.27536231884058, 0
23.579710144927535, 65.5072463768116, 0
20.391304347826086, 89.85507246376812, 0
18.956521739130434, 77.68115942028986, 13
26.927536231884055, 69.05797101449275, 0
18.159420289855074, 85.79710144927536, 0
19.27536231884058, 75.65217391304348, 8
28.681159420289852, 67.53623188405797, 0
23.579710144927535, 83.76811594202898, 4
28.840579710144926, 72.10144927536231, 0
24.217391304347824, 93.40579710144928, 0
25.81159420289855, 97.46376811594203, 0
24.057971014492754, 78.69565217391305, 7
26.927536231884055, 93.91304347826087, 0
26.44927536231884, 86.81159420289855, 2
25.97101449275362, 83.26086956521739, 1
20.07246376811594, 81.73913043478261, 5
18.47826086956522, 75.65217391304348, 7
18.159420289855074, 85.28985507246377, 0
22.304347826086957, 66.01449275362319, 0
20.55072463768116, 78.18840579710145, 9
26.768115942028984, 91.3768115942029, 0
20.869565217391305, 70.07246376811594, 1
28.681159420289852, 85.28985507246377, 7
28.202898550724637, 97.46376811594203, 0
24.53623188405797, 84.78260869565217, 3
27.884057971014492, 94.42028985507247, 0
24.855072463768117, 85.28985507246377, 4
28.202898550724637, 70.07246376811594, 0
26.768115942028984, 68.55072463768116, 0
